Owner's Name,City,Property Location,Block,Lot,Owner's Mailing Address,Sq. Ft.,Yr. Built,Building Class,Prior Block,Prior Lot,Land Desc,Building Desc,Acreage,Taxes 1,Deed Book,Deed Page,Sale Price,NU Code,Ratio,Type/Use,Land Assmnt,Building Assmnt,Exempt,Total Assmnt,Assessed,Year,Latitude,Longitude,Neigh,VCS,StyDesc,Style,Join
JCM 2019 CV I LLC,Paterson,79 N MAIN ST,210,40,449 E 18TH AST,0,1887,,A0033,27,25X75,ABA 2 FAM HOUSE,0.0442,559.5,3553,52,1,3,1250000,,12500,0,0,12500,12500,2021,0,0,102,S102,,,00210    00040         M
JCM 2019 CV I LLC,Paterson,257 GOVERNOR ST,3209,21,449 E 18TH AST,2442,,45,D0581,28,25X100,,0.057,10608.12,3553,52,1,3,23700000,42,21900,215100,0,237000,237000,2021,0,0,401,S401,COLONIAL,CL,03209    00021         M
JCM 2019 CV I LLC,Paterson,251-253 GOVERNOR ST,3209,23,449 E 18TH AST,3416,,45,D0581,26,30X100,2  F,0.069,11315.33,3553,52,1,3,25280000,43,24300,228500,0,252800,252800,2021,0,0,401,S401,COLONIAL,CL,03209    00023         M
JCM 2019 CV I LLC,Paterson,222-224 GOVERNOR STREET,3501,14,449 E 18TH AST,1088,2018,45,D0600,2,32X56,RESIDENTIAL,0.0416,13763.7,3553,52,1,3,30750000,46,39000,268500,0,307500,307500,2021,0,0,447,S447,COLONIAL,CL,03501    00014         M
JCM 2019 CV I LLC,Paterson,175 BROADWAY,3707,3,449 E 18TH AST,801,,35,,,,CONDO,0,4283.53,3553,52,1,3,9570000,6,24700,71000,0,95700,95700,2021,0,0,409,A409,CONDOMINIUM (1 FL.),CM,03707    00003    C0201M
JCM 2019 CV I LLC,Paterson,175 BROADWAY,3707,3,449 E 18TH AST,717,,35,,,,CONDO,0,3383.86,3553,52,1,3,7560000,6,24700,50900,0,75600,75600,2021,0,0,409,A409,CONDOMINIUM (1 FL.),CM,03707    00003    C0202M
JCM 2019 CV I LLC,Paterson,175 BROADWAY,3707,3,449 E 18TH AST,717,,35,,,,CONDO,0,3383.86,3553,52,1,3,7560000,6,24700,50900,0,75600,75600,2021,0,0,409,A409,CONDOMINIUM (1 FL.),CM,03707    00003    C0203M
JCM 2019 CV I LLC,Paterson,175 BROADWAY,3707,3,449 E 18TH AST,717,,35,,,,CONDO 204,0,3576.32,3553,52,1,3,7990000,6,24700,55200,0,79900,79900,2021,0,0,409,A409,CONDOMINIUM (1 FL.),CM,03707    00003    C0204M
JCM 2019 CV I LLC,Paterson,175 BROADWAY,3707,3,449 E 18TH AST,1446,,35,,,,CONDO,0,5478.62,3553,52,1,3,12240000,6,24700,97700,0,122400,122400,2021,0,0,409,A409,CONDOMINIUM (1 FL.),CM,03707    00003    C0206M
JCM 2019 CV I LLC,Paterson,175 BROADWAY,3707,3,449 E 18TH AST,1088,,35,,,,CONDO,0,5501,3553,52,1,3,12290000,6,24700,98200,0,122900,122900,2021,0,0,409,A409,CONDOMINIUM (1 FL.),CM,03707    00003    C0207M
JCM 2019 CV I LLC,Paterson,175 BROADWAY,3707,3,449 E 18TH AST,831,,35,,,,CONDO,0,3401.76,3553,52,1,3,7600000,6,24700,51300,0,76000,76000,2021,0,0,409,A409,CONDOMINIUM (1 FL.),CM,03707    00003    C0211M
JCM 2019 CV I LLC,Paterson,175 BROADWAY,3707,3,449 E 18TH AST,1361,,35,,,,CONDO,0,5250.35,3553,52,1,3,11730000,6,24700,92600,0,117300,117300,2021,0,0,409,A409,CONDOMINIUM (1 FL.),CM,03707    00003    C0212M
JCM 2019 CV I LLC,Paterson,175 BROADWAY,3707,3,449 E 18TH AST,831,,35,,,,CONDO,0,3692.7,3553,52,1,3,8250000,6,24700,57800,0,82500,82500,2021,0,0,409,A409,CONDOMINIUM (1 FL.),CM,03707    00003    C0310M
JCM 2019 CV I LLC,Paterson,136 16TH AVE,4212,7,449 E 18TH AST,1088,,45,F0725,19,25X98,2   F,0.057,4158.2,3553,52,1,3,9290000,42,17500,75400,0,92900,92900,2021,0,0,403,S403,COLONIAL,CL,04212    00007         M
JCM 54-58 PEARL CV 2020 LLC,Paterson,54 PEARL ST,4317,19,449 E 18TH ST,0,,,G0813,3,21X58,,0.028,210.37,3760,25,1,25,470000,,4700,0,0,4700,4700,2021,0,0,403,S403,,,04317    00019         M
JCM 54-58 PEARL CV 2020 LLC,Paterson,56 PEARL ST,4317,20,449 E 18TH ST,684,,16,G0813,2,25X58,1.5 F,0.034,2045.53,3760,25,1,25,4570000,1,13700,32000,0,45700,45700,2021,0,0,403,S403,COLONIAL,CL,04317    00020         M
JCM 54-58 PEARL CV 2020 LLC,Paterson,58 PEARL ST,4317,21,449 E 18TH ST,0,,,G0813,1,25X59,,0.0338,304.37,3760,25,1,25,680000,,6800,0,0,6800,6800,2021,0,0,403,S403,,,04317    00021         M
JCM ARB 4PACK LLC,Paterson,41-43 RYLE AVE,605,19,175 BROADWAY,0,,,B0107,4,34X94,2  F,0.063,917.58,3856,107,1,3,2050000,,20500,0,0,20500,20500,2021,0,0,101,S101,,,00605    00019         M
JCM ARB 4PACK LLC,Paterson,196 GRAHAM AVE,3501,15,175 BROADWAY,0,,,D0600,1,30X100,,0.07,1096.62,3856,123,1,3,2450000,,24500,0,0,24500,24500,2021,0,0,401,S401,,,03501    00015         M
JCM ARB 4PACK LLC,Paterson,47-49 GODWIN AVE,3604,42,175 BROADWAY,0,,,D0522,25,37X100,2  F,0.086,1244.33,3856,99,1,3,2780000,,27800,0,0,27800,27800,2021,0,0,401,S401,VACANT LAND,VL,03604    00042         M
JCM ARB 4PACK LLC,Paterson,118 HAMILTON AVE,3615,2,175 BROADWAY,0,,,D0529,5,37X110,,0.0947,1060.81,3856,115,1,3,2370000,,23700,0,0,23700,23700,2021,0,0,401,S401,,,03615    00002         M
JCM BROADWAY CV 2019 LLC,Paterson,175 BROADWAY,3707,3,449 E 18TH ST,1361,,35,,,,CONDO,0,5250.35,3619,162,1,3,11730000,6,24700,92600,0,117300,117300,2021,0,0,409,A409,CONDOMINIUM (1 FL.),CM,03707    00003    C0312M
JCM BROADWAY CV 2019 LLC,Paterson,175 BROADWAY,3707,3,449 E 18TH ST,1361,,35,,,,CONDO,0,3876.22,3619,162,1,3,8660000,6,24700,61900,0,86600,86600,2021,0,0,409,A409,CONDOMINIUM (1 FL.),CM,03707    00003    C0401M
JCM BROADWAY CV 2019 LLC,Paterson,175 BROADWAY,3707,3,449 E 18TH ST,717,,35,,,,CONDO,0,3383.86,3619,162,1,3,7560000,6,24700,50900,0,75600,75600,2021,0,0,409,A409,CONDOMINIUM (1 FL.),CM,03707    00003    C0402M
JCM BROADWAY CV 2019 LLC,Paterson,175 BROADWAY,3707,3,449 E 18TH ST,717,,35,,,,CONDO,0,3383.86,3619,162,1,3,7560000,6,24700,50900,0,75600,75600,2021,0,0,409,A409,CONDOMINIUM (1 FL.),CM,03707    00003    C0403M
JCM BROADWAY CV 2019 LLC,Paterson,175 BROADWAY,3707,3,449 E 18TH ST,404,,35,,,,CONDO,0,2528.94,3619,162,1,3,5650000,6,24700,31800,0,56500,56500,2021,0,0,409,A409,CONDOMINIUM (1 FL.),CM,03707    00003    C0404M
JCM BROADWAY CV 2019 LLC,Paterson,175 BROADWAY,3707,3,449 E 18TH ST,717,,35,,,,CONDO,0,3383.86,3619,162,1,3,7560000,6,24700,50900,0,75600,75600,2021,0,0,409,A409,CONDOMINIUM (1 FL.),CM,03707    00003    C0405M
JCM BROADWAY CV 2019 LLC,Paterson,175 BROADWAY,3707,3,449 E 18TH ST,1446,,35,,,,CONDO,0,5478.62,3619,162,1,3,12240000,6,24700,97700,0,122400,122400,2021,0,0,409,A409,CONDOMINIUM (1 FL.),CM,03707    00003    C0406M
JCM BROADWAY CV 2019 LLC,Paterson,175 BROADWAY,3707,3,449 E 18TH ST,1361,,35,,,,CONDO,0,5501,3619,162,1,3,12290000,6,24700,98200,0,122900,122900,2021,0,0,409,A409,CONDOMINIUM (1 FL.),CM,03707    00003    C0407M
JCM BROADWAY CV 2019 LLC,Paterson,175 BROADWAY,3707,3,449 E 18TH ST,952,,35,,,,CONDO,0,4023.92,3619,162,1,3,8990000,6,24700,65200,0,89900,89900,2021,0,0,409,A409,CONDOMINIUM (1 FL.),CM,03707    00003    C0408M
JCM BROADWAY CV 2019 LLC,Paterson,175 BROADWAY,3707,3,449 E 18TH ST,831,,35,,,,CONDO,0,3692.7,3619,162,1,3,8250000,6,24700,57800,0,82500,82500,2021,0,0,409,A409,CONDOMINIUM (1 FL.),CM,03707    00003    C0409M
JCM BROADWAY CV 2019 LLC,Paterson,175 BROADWAY,3707,3,449 E 18TH ST,831,,35,,,,CONDO,0,3692.7,3619,162,1,3,8250000,6,24700,57800,0,82500,82500,2021,0,0,409,A409,CONDOMINIUM (1 FL.),CM,03707    00003    C0410M
JCM BROADWAY CV 2019 LLC,Paterson,175 BROADWAY,3707,3,449 E 18TH ST,831,,35,,,,CONDO,0,3692.7,3619,162,1,3,8250000,6,24700,57800,0,82500,82500,2021,0,0,409,A409,CONDOMINIUM (1 FL.),CM,03707    00003    C0411M
JCM BROADWAY CV 2019 LLC,Paterson,175 BROADWAY,3707,3,449 E 18TH ST,1209,,35,,,,CONDO,0,4650.56,3619,162,1,3,10390000,6,24700,79200,0,103900,103900,2021,0,0,409,A409,CONDOMINIUM (1 FL.),CM,03707    00003    C0501M
JCM BROADWAY CV 2019 LLC,Paterson,175 BROADWAY,3707,3,449 E 18TH ST,1361,,35,,,,CONDO,0,4140.3,3619,162,1,3,9250000,6,24700,67800,0,92500,92500,2021,0,0,409,A409,CONDOMINIUM (1 FL.),CM,03707    00003    C0502M
JCM BROADWAY CV 2019 LLC,Paterson,175 BROADWAY,3707,3,449 E 18TH ST,1020,,35,,,,CONDO,0,4140.3,3619,162,1,3,9250000,6,24700,67800,0,92500,92500,2021,0,0,409,A409,CONDOMINIUM (1 FL.),CM,03707    00003    C0503M
JCM BROADWAY CV 2019 LLC,Paterson,175 BROADWAY,3707,3,449 E 18TH ST,1020,,35,,,,CONDO,0,4140.3,3619,162,1,3,9250000,6,24700,67800,0,92500,92500,2021,0,0,409,A409,CONDOMINIUM (1 FL.),CM,03707    00003    C0504M
JCM BROADWAY CV 2019 LLC,Paterson,175 BROADWAY,3707,3,449 E 18TH ST,1966,,35,,,,CONDO,0,6624.48,3619,162,1,3,14800000,6,24700,123300,0,148000,148000,2021,0,0,409,A409,CONDOMINIUM (1 FL.),CM,03707    00003    C0506M
JCM BROADWAY CV 2019 LLC,Paterson,175 BROADWAY,3707,3,449 E 18TH ST,1134,,35,,,,CONDO,0,4453.62,3619,162,1,3,9950000,6,24700,74800,0,99500,99500,2021,0,0,409,A409,CONDOMINIUM (1 FL.),CM,03707    00003    C0511M
JCM BROADWAY CV 2019 LLC,Paterson,175 BROADWAY,3707,3,449 E 18TH ST,1361,,35,,,,CONDO,0,6423.06,3619,162,1,3,14350000,6,24700,118800,0,143500,143500,2021,0,0,409,A409,CONDOMINIUM (1 FL.),CM,03707    00003    C0512M
JCM BROADWAY CV 2019 LLC,Paterson,175 BROADWAY,3707,3,449 E 18TH ST,1020,,35,,,,CONDO,0,4140.3,3619,162,1,3,9250000,6,24700,67800,0,92500,92500,2021,0,0,409,A409,CONDOMINIUM (1 FL.),CM,03707    00003    C0505M
JCM CV BRIDGE 2019 A DELAWARE LLC,Paterson,20 ROSE ST,6307,32,"175 BROADWAY,1ST FL",2154,,45,J1150,10,25X100,2   F,0.057,6696.1,4189,128,145000,0,103.1724138,42,21900,127700,0,149600,149600,2021,0,0,403,S403,COLONIAL,CL,06307    00032         M
JCM CV BRIDGE 2019 LLC,Paterson,273-275 GOVERNOR ST,3209,14,"175 BROADWAY, 1ST FL",0,,,D0581,35,50X100,,0.115,5304.06,3982,68,10,3,1185000,,27000,91500,0,118500,118500,2021,0,0,401,S401,,,03209    00014         M
JCM CV BRIDGE 2019 LLC,Paterson,168-170 LAWRENCE PL,3213,5,175 BROADWAY,2912,,45,D0585,9,31X100,2  F,0.071,7944.9,3910,243,1,3,17750000,42,22300,155200,0,177500,177500,2021,0,0,401,S401,COLONIAL,CL,03213    00005         M
JCM CV BRIDGE 2019 LLC,Paterson,107 STRAIGHT ST,3605,32,175 BROADWAY,1760,,45,D0533,15,25X100,2  F,0.057,4766.94,4109,85,190000,26,56.05263158,42,13800,92700,0,106500,106500,2021,0,0,401,S401,COLONIAL,CL,03605    00032         M
JCM CV BRIDGE 2019 LLC,Paterson,12 SEELEY ST,6308,21,175 BROADWAY 1ST FL,1508,,45,J1151,28,25X100,2   F,0.057,4323.82,4076,33,200000,0,48.3,42,21900,74700,0,96600,96600,2021,0,0,403,S403,COLONIAL,CL,06308    00021         M
JCM CV BRIDGE 2019 LLC,Paterson,126 E. MAIN STREET,117,18,175 BROADWAY 1ST FL,1059,1892,37,A0016,9,CONDO UNIT 2,1059 SF 3 BDRM,0.0574,7573.39,3897,285,1,3,16920000,6,96000,73200,0,169200,169200,2021,0,0,105,A105,CONDOMINIUM (1 FL.),CM,00117    00018    C002 M
JCM CV BRIDGE LLC,Paterson,766 E 26TH ST,3913,7,441-449 E 18TH ST,0,,,F0703,13,25X100,,0.0574,908.63,3700,16,1,3,2030000,,20300,0,0,20300,20300,2021,0,0,761,S761,,,03913    00007         M
JCM CV BRIDGE LLC,Paterson,148 PUTNAM ST,2921,9,441-449 EAST 18TH STREET,0,2018,37,C0440,8,CONDO,3 BR 767 SQFT,0.0574,3151.1,D3330,120,100000,40,70.4,,10600,59800,0,70400,70400,2021,0,0,424,A424,,D,02921    00009    C001 M
JCM CV BRIDGE LLC,Paterson,565 MAIN ST,5809,20,449 EAST 18TH STREET,5709,,,I1069,12,25X105,3  F,0.0602,0,D3392,1,0,0,0,,0,0,0,0,0,2021,0,0,503,S503,,,05809    00020         M
JCM CV BRIDGE LLC,Paterson,57 N 5TH STREET,413,8,449 EAST 18TH STREET,0,1950,37,A0079,13,CONDO  UNIT 1F,583 SF 2 BDRM,0.0573,3809.08,D3405,207,0,0,0,6,31900,53200,0,85100,85100,2021,0,0,101,S101,,D,00413    00008    C001 M
JCM CV BRIDGE LLC,Paterson,57 N 5TH STREET,413,8,449 EAST 18TH STREET,0,1950,37,A0079,13,CONDO UNIT 1R,583 SF 2 BDRM,0.0573,3809.08,D3405,207,0,0,0,6,31900,53200,0,85100,85100,2021,0,0,101,S101,,D,00413    00008    C002 M
JCM CV BRIDGE LLC,Paterson,131 12TH AVENUE,3501,24,449 EAST 18TH STREET,0,,37,E0600,33,CONDO UNIT 1,864 SF 3 BDRM,0.0574,3160.06,D3439,185,0,0,0,6,7900,62700,0,70600,70600,2021,0,0,401,S401,CONDOMINIUM (1 FL.),CM,03501    00024    C001 M
JCM CV BRIDGE LLC,Paterson,131 12TH AVENUE,3501,24,449 EAST 18TH STREET,0,,37,E0600,33,CONDO UNIT 2,916 SF 3 BDRM,0.0574,3312.24,D3439,185,0,0,0,6,8300,65700,0,74000,74000,2021,0,0,401,S401,CONDOMINIUM (1 FL.),CM,03501    00024    C002 M
JCM CV BRIDGE LLC,Paterson,131 12TH AVENUE,3501,24,449 EAST 18TH STREET,0,,37,E0600,33,CONDO UNIT 3,635 SF 2 BDRM,0.0574,2466.28,D3439,185,0,0,0,6,5700,49400,0,55100,55100,2021,0,0,401,S401,CONDOMINIUM (1 FL.),CM,03501    00024    C003 M
"JCM CV BRIDGE LLC,",Paterson,260-262 12TH AVE,3421,8,441-449 EAST 18TH STREET,861,2018,37,E0627,2,CONDO,2 BR 861 SQFT,0,4771.42,D3285,36,78000,1,136.6666667,,11100,95500,0,106600,106600,2021,0,0,416,A416,,D,03421    00008    C003 M
"JCM CV BRIDGE, LLC",Paterson,57 N 5TH STREET,413,8,449 EAST 18TH STREET,0,1950,37,A0079,13,CONDO UNIT 2F,583 SF 2 BDRM,0.0573,3809.08,D3405,207,0,0,0,6,31900,53200,0,85100,85100,2021,0,0,101,S101,,D,00413    00008    C003 M
"JCM CV BRIDGE, LLC",Paterson,57 N 5TH STREET,413,8,449 EAST 18TH STREET,0,1950,37,A0079,13,CONDO UNIT 2R,583 SF 2 BDRM,0.0573,3809.08,D3405,207,0,0,0,6,31900,53200,0,85100,85100,2021,0,0,101,S101,,D,00413    00008    C004 M
"JCM CV BRIDGE, LLC",Paterson,57 N 5TH STREET,413,8,449 EAST 18TH STREET,0,1950,37,A0079,13,CONDO UNIT 3F,583 SF 2 BDRM,0.0573,3809.08,D3405,207,0,0,0,6,31900,53200,0,85100,85100,2021,0,0,101,S101,,D,00413    00008    C005 M
"JCM CV BRIDGE, LLC",Paterson,57 N 5TH STREET,413,8,449 EAST 18TH STREET,0,1950,37,A0079,13,CONDO UNIT 3R,583 SF 2 BDRM,0.0573,3809.08,D3405,207,0,0,0,6,31900,53200,0,85100,85100,2021,0,0,101,S101,,D,00413    00008    C006 M
JCM INVESTMENTS 1012 LLC,Paterson,71-73 PARK AVE,4318,18,71 73 PARK AVE,0,,,G0809,34,,,0,0,,,0,0,0,,0,0,0,0,0,2021,0,0,,,,,04318    00018    B01  M
JCM INVESTORS 1012 LLC,Paterson,12-14 HILLMAN ST,118,3,449 E 18TH ST,0,1892,,A0018,38,50X100,,0.115,1141.38,3639,256,46000,0,55.43478261,,25500,0,0,25500,25500,2021,0,0,104,S104,,,00118    00003         M
JCM INVESTORS 1012 LLC,Paterson,38 HILLMAN ST,118,15,449 E 18TH ST,0,,,A0018,28,25X100,,0.057,738.54,3591,188,28000,26,58.92857143,,16500,0,0,16500,16500,2021,0,0,104,S104,,,00118    00015         M
JCM INVESTORS 1012 LLC,Paterson,216 N 1ST ST,118,39,449 EAST 18TH ST,0,1887,,A0018,4,25X100,,0.057,738.54,3736,115,29000,0,56.89655172,,16500,0,0,16500,16500,2021,0,0,104,S104,,,00118    00039         M
JCM INVESTORS 1012 LLC,Paterson,139 E HOLSMAN ST,120,8,449 E 18TH ST,0,1877,,A0020,36,25X100,,0.057,738.54,3639,280,29000,0,56.89655172,,16500,0,0,16500,16500,2021,0,0,104,S104,,,00120    00008         M
JCM INVESTORS 1012 LLC,Paterson,137 E HOLSMAN ST,120,9,449 E 18TH ST,0,1877,,A0020,35,25X100,0.0574,0.057,738.54,3663,162,29000,26,56.89655172,,16500,0,0,16500,16500,2021,0,0,104,S104,,,00120    00009         M
JCM INVESTORS 1012 LLC,Paterson,125 E HOLSMAN ST,120,14,449 EAST 18TH ST,0,1877,,A0020,30,25X100,2  F,0.057,743.02,3664,92,20000,14,83,,16600,0,0,16600,16600,2021,0,0,103,S103,,,00120    00014         M
JCM INVESTORS 1012 LLC,Paterson,22 WATSON ST,121,10,441 449 EAST 18TH ST,1296,1892,45,A0021,12,25X100,2  F,0.057,2954.16,3668,33,1,25,6600000,42,16500,49500,0,66000,66000,2021,0,0,104,S104,COLONIAL,CL,00121    00010         M
JCM INVESTORS 1012 LLC,Paterson,34-36 N BRIDGE ST,121,12,449 E 18TH ST,0,1892,,A0021,10,50X71,1 G,0.081,1074.24,3589,146,35000,26,68.57142857,,20300,3700,0,24000,24000,2021,0,0,104,S104,DETACHED GARAGE,DG,00121    00012         M
JCM INVESTORS 1012 LLC,Paterson,5-7 WATSON ST,123,1,449 E 18TH ST,0,1867,,A0024,1,59X100,,0.124,1204.04,3640,61,32000,0,84.0625,,26900,0,0,26900,26900,2021,0,0,104,S104,,,00123    00001         M
JCM INVESTORS 1012 LLC,Paterson,31 WATSON ST,124,19,449 E 18TH ST,0,1887,,A0023,2,25X100,,0.057,743.02,3640,49,29000,0,57.24137931,,16600,0,0,16600,16600,2021,0,0,103,S103,,,00124    00019         M
JCM INVESTORS 1012 LLC,Paterson,73 ARCH ST,204,7,441 449 E 18TH ST,1292,,10,A0045,25,25X100,2 FR.,0.058,4252.2,3628,293,1,3,9500000,1,20000,75000,0,95000,95000,2021,0,0,101,S101,AFF. HOUSING,AH,00204    00007         M
JCM INVESTORS 1012 LLC,Paterson,49 HOLSMAN ST,215,34,449 E 18TH ST,0,1892,,A0034,38,25X100,2  F,0.0574,917.58,3605,148,20000,26,102.5,,20500,0,0,20500,20500,2021,0,0,102,S102,,,00215    00034         M
JCM INVESTORS 1012 LLC,Paterson,277-279 PRESIDENTIAL BLVD,218,19,449 E 18TH ST,1438,,,A0035,11,50X100,2  F,0.1148,1557.65,3735,139,80000,26,43.5,,30000,4800,0,34800,34800,2021,0,0,141,S141,,,00218    00019         M
JCM INVESTORS 1012 LLC,Paterson,58-60 N 4TH ST,411,17,441 449 E 18TH ST,1802,,45,A0077,19,50X100,2  F,0.115,6964.66,3752,68,100,25,155600,42,43800,111800,0,155600,155600,2021,0,0,101,S101,COLONIAL,CL,00411    00017         M
JCM INVESTORS 1012 LLC,Paterson,59 N 5TH ST,413,7,441-449 EAST 18TH ST,0,,,A0079,14,25X100,,0.0574,1718.78,3647,38,1,3,3840000,,28900,9500,0,38400,38400,2021,0,0,144,S144,,,00413    00007         M
JCM INVESTORS 1012 LLC,Paterson,57 N 5TH ST,413,8,441-449 EAST 18TH ST,3708,,,A0079,13,25X100,3  F,0.0574,0,3647,38,1,3,0,,0,0,0,0,0,2021,0,0,144,S144,,,00413    00008         M
JCM INVESTORS 1012 LLC,Paterson,112-114 N 8TH ST,415,1,449 E 18TH ST,1150,,17,A0081,1,54X100,2  F,0.129,7649.48,3664,134,220000,0,77.68181818,1,59100,111800,0,170900,170900,2021,0,0,205,S205,COLONIAL,CL,00415    00001         M
JCM INVESTORS 1012 LLC,Paterson,600 RIVER ST,2009,4,449 E 18TH ST,0,,,C0471,8,27X100,1  F,0.062,9166.85,3498,41,147500,26,138.8474576,,20000,184800,0,204800,204800,2021,0,0,942,S942,,,02009    00004         M
JCM INVESTORS 1012 LLC,Paterson,602-604 RIVER ST,2009,5,449 E 18TH ST,0,,,C0471,7,40X100,1  F,0.0918,11749.5,3480,100,147500,26,177.9661017,,64000,198500,0,262500,262500,2021,0,0,942,S942,,,02009    00005         M
JCM INVESTORS 1012 LLC,Paterson,130-132 BUTLER ST,2908,21,449 E 18TH ST,0,,,C0448,23,50X100,1.7F 2G,0.1148,1633.74,3664,127,75000,26,48.66666667,,36500,0,0,36500,36500,2021,0,0,402,S402,,,02908    00021         M
JCM INVESTORS 1012 LLC,Paterson,57 GRAHAM AVE,3008,1,441 449 E 18TH ST,0,,,C0484,2,25X100,,0.0556,845.96,3597,275,75000,26,25.2,,18900,0,0,18900,18900,2021,0,0,402,S402,,,03008    00001         M
JCM INVESTORS 1012 LLC,Paterson,121 GODWIN AVE,3515,33,441 449 E 18TH ST,1655,,45,D0599,30,25X100,2  F,0.057,6745.33,3791,93,100,25,150700,42,21800,128900,0,150700,150700,2021,0,0,401,S401,COLONIAL,CL,03515    00033         M
JCM INVESTORS 1012 LLC,Paterson,6-8 GOVERNOR ST,3703,2,441-449 E 18TH ST,0,,,D0513,6,20X75,,0.045,434.17,3744,159,32500,26,29.84615385,,9700,0,0,9700,9700,2021,0,0,407,S407,,,03703    00002         M
JCM INVESTORS 1012 LLC,Paterson,310-312 BROADWAY,4201,2,441 449 E 18TH ST,0,,,F0729,8,50X100,2   F,0.1159,0,3492,90,1,3,0,,0,0,0,0,0,2021,0,0,449,S449,,,04201    00002         M
JCM INVESTORS 1012 LLC,Paterson,471 GRAHAM AVE,6405,9,449 EAST 18TH ST,0,,,K1180,11,25X100,,0.0574,2452.85,3519,266,35000,26,156.5714286,,41000,13800,0,54800,54800,2021,0,0,449,S449,,,06405    00009         M
JCM INVESTORS 1012 LLC,Paterson,469 GRAHAM AVE,6405,10,449 EAST 18TH ST,1408,,45,K1180,10,25X100,2  F,0.057,5729.28,3519,255,200000,26,64,42,21900,106100,0,128000,128000,2021,0,0,403,S403,COLONIAL,CL,06405    00010         M
JCM INVESTORS 1012 LLC,Paterson,71-73 N MAIN ST,209,9,441-447 EAST 18TH AVE,0,,,A0043,11,,,0,971.29,2766,18,175000,30,0,,0,0,0,0,0,2021,0,0,,,,,00209    00009    B01  M
JCM INVESTORS 1012 LLC,Paterson,71-73 N MAIN ST,209,9,441-447 EAST 18TH AVE,0,,,A0043,11,,,0,971.29,2766,18,175000,30,0,,0,0,0,0,0,2021,0,0,,,,,00209    00009    B02  M
JCM INVESTORS 1012 LLC,Paterson,126 E. MAIN STREET,117,18,441 449 E 18TH ST,864,1892,37,A0016,9,CONDO UNIT 1,869 SF 3 BDRM,0.0574,7085.51,3503,177,1,25,15830000,6,96000,62300,0,158300,158300,2021,0,0,105,A105,CONDOMINIUM (1 FL.),CM,00117    00018    C001 M
JCM INVESTORS 1012 LLC,Paterson,92 MERCER STREET,3017,22,441 449 E 18TH ST,602,1935,37,C0491,35,CONDO UNIT 1,733 SF 3 BDRM,0.04,2851.21,3560,201,1,3,6370000,6,6700,57000,0,63700,63700,2021,0,0,402,S402,,D,03017    00022    C001 M
JCM INVESTORS 1012 LLC,Paterson,92 MERCER STREET,3017,22,441 449 E 18TH ST,602,1935,37,C0491,35,CONDO UNIT 2,733 SF 3 BDRM,0.04,2851.21,3560,201,1,3,6370000,6,6700,57000,0,63700,63700,2021,0,0,402,S402,,D,03017    00022    C002 M
JCM INVESTORS 1012 LLC,Paterson,30 BUTLER STREET,2906,13,441 449 E 18TH ST,602,1935,37,C0430,1,CONDO UNIT 1,602 SF 2 BDRM,0.057,2497.61,3560,201,1,3,5580000,6,6700,49100,0,55800,55800,2021,0,0,402,S402,,D,02906    00013    C001 M
JCM INVESTORS 1012 LLC,Paterson,30 BUTLER STREET,2906,13,441 449 E 18TH ST,602,1935,37,C0430,1,CONDO UNIT 2,503 SF 2 BDRM,0.057,2175.34,3560,201,1,3,4860000,6,5500,43100,0,48600,48600,2021,0,0,402,S402,,D,02906    00013    C002 M
JCM INVESTORS 1012 LLC,Paterson,30 BUTLER STREET,2906,13,441 449 E 18TH ST,602,1935,37,C0430,1,CONDO UNIT 3,589 SF 1 BDRM,0.057,2452.85,3560,201,1,3,5480000,6,6500,48300,0,54800,54800,2021,0,0,402,S402,,D,02906    00013    C003 M
JCM INVESTORS 1012 LLC,Paterson,30 BUTLER STREET,2906,13,441 449 E 18TH ST,602,1935,37,C0430,1,CONDO UNIT 4,490 SF 1 BDRM,0.057,2144,3560,201,1,3,4790000,6,5500,42400,0,47900,47900,2021,0,0,402,S402,,D,02906    00013    C004 M
JCM INVESTORS 1012 LLC,Paterson,76 FRONT STREET,1414,9,449 EAST 18TH STREET,805,,37,B0207,7.A,CONDO UNIT 1,805 SF 2 BDRMS,0.1131,5026.55,D3439,129,0,0,0,6,15100,97200,0,112300,112300,2021,0,0,205,S205,CONDOMINIUM (1 FL.),CM,01414    00009    C001 M
JCM INVESTORS 1012 LLC,Paterson,76 FRONT STREET,1414,9,449 EAST 18TH STREET,835,,37,B0207,7.A,CONDO UNIT 2,835 SF 2 BDRMS,0.1131,5165.3,D3439,129,0,0,0,6,15700,99700,0,115400,115400,2021,0,0,205,S205,CONDOMINIUM (1 FL.),CM,01414    00009    C002 M
JCM INVESTORS 1012 LLC,Paterson,76 FRONT STREET,1414,9,449 EAST 18TH STREET,568,,37,B0207,7.A,CONDO UNIT B,568 SF 1 BDRM,0.1131,3934.4,D3439,129,0,0,0,6,10600,77300,0,87900,87900,2021,0,0,205,S205,CONDOMINIUM (1 FL.),CM,01414    00009    C004 M
JCM INVESTORS 1012 LLC,Paterson,181-183 FULTON PLACE,3213,23,449 EAST 18TH STREET,1164,,37,D0585,21,CONDO UNIT 1,1164 SF 3 BDRMS,0.0689,5469.67,D3429,169,0,0,0,6,9500,112700,0,122200,122200,2021,0,0,401,S401,CONDOMINIUM (1 FL.),CM,03213    00023    C001 M
